0.0	-0.25536656	-0.10577631	335.4514210468357	9199.815873745887	1.0	0.0	0.0	0.01909726960146726
0.0	-0.22846995	-0.09463536	338.504668766211	9496.241046527835	1.0	0.0	0.0	0.01909726960146726
0.0	-0.24674936	-0.13189028	335.0429336607284	9160.66557956824	1.0	0.0	0.0	0.01909726960146726
0.0	-0.22162449	-0.11846077	338.1318122052917	9459.681663380657	1.0	0.0	0.0	0.01909726960146726
0.0	-0.2363878	-0.1579493	334.4785843106361	9106.773116160108	1.0	0.0	0.0	0.01909726960146726
0.0	-0.21339335	-0.14258489	337.61117925443574	9408.800837493558	1.0	0.0	0.0	0.01909726960146726
0.0	-0.22438172	-0.18414533	333.6993564723803	9032.733590510605	1.0	0.0	0.0	0.01909726960146726
0.0	-0.20385578	-0.16730013	336.8821030602109	9337.878054109942	1.0	0.0	0.0	0.01909726960146726
0.0	-0.21084669	-0.21084669	332.6071365307962	8929.679695957495	1.0	0.0	0.0	0.01909726960146726
0.0	-0.19310364	-0.19310364	335.8409602779322	9237.261323778463	1.0	0.0	0.0	0.01909726960146726
0.0	-0.18414533	-0.22438172	333.6993564723803	9032.733590510605	1.0	0.0	0.0	0.01909726960146726
0.0	-0.16730013	-0.20385578	336.8821030602109	9337.878054109942	1.0	0.0	0.0	0.01909726960146726
0.0	-0.1579493	-0.2363878	334.4785843106361	9106.773116160108	1.0	0.0	0.0	0.01909726960146726
0.0	-0.14258489	-0.21339335	337.61117925443574	9408.800837493558	1.0	0.0	0.0	0.01909726960146726
0.0	-0.13189028	-0.24674936	335.0429336607284	9160.66557956824	1.0	0.0	0.0	0.01909726960146726
0.0	-0.11846077	-0.22162449	338.1318122052917	9459.681663380657	1.0	0.0	0.0	0.01909726960146726
0.0	-0.10577631	-0.25536656	335.4514210468357	9199.815873745887	1.0	0.0	0.0	0.01909726960146726
0.0	-0.09463536	-0.22846995	338.504668766211	9496.241046527835	1.0	0.0	0.0	0.01909726960146726
0.0	-0.079524294	-0.26215649	335.74068827031596	9227.612036606804	1.0	0.0	0.0	0.01909726960146726
0.0	-0.070941806	-0.2338638	338.7666407380506	9521.988247942654	1.0	0.0	0.0	0.01909726960146726
0.0	-0.053120278	-0.26705366	335.9337240218468	9246.194498368155	1.0	0.0	0.0	0.01909726960146726
0.0	-0.047292229	-0.23775409	338.94049023204	9539.102071572597	1.0	0.0	0.0	0.01909726960146726
0.0	-0.026593756	-0.27001095	336.04452754867435	9256.872994622052	1.0	0.0	0.0	0.01909726960146726
0.0	-0.023648115	-0.24010335	339.03992649413874	9548.900493460951	1.0	0.0	0.0	0.01909726960146726
0.0	0.0	-0.27099988	336.0806648235998	9260.357565475548	1.0	0.0	0.0	0.01909726960146726
0.0	0.0	-0.24088895	339.0723002914411	9552.092149237558	1.0	0.0	0.0	0.01909726960146726
0.0	0.026593756	-0.27001095	336.04452754867435	9256.872994622052	1.0	0.0	0.0	0.01909726960146726
0.0	0.023648115	-0.24010335	339.03992649413874	9548.900493460951	1.0	0.0	0.0	0.01909726960146726
0.0	0.053120278	-0.26705366	335.9337240218468	9246.194498368155	1.0	0.0	0.0	0.01909726960146726
0.0	0.047292229	-0.23775409	338.94049023204	9539.102071572597	1.0	0.0	0.0	0.01909726960146726
0.0	0.079524294	-0.26215649	335.74068827031596	9227.612036606804	1.0	0.0	0.0	0.01909726960146726
0.0	0.070941806	-0.2338638	338.7666407380506	9521.988247942654	1.0	0.0	0.0	0.01909726960146726
0.0	0.10577631	-0.25536656	335.4514210468357	9199.815873745887	1.0	0.0	0.0	0.01909726960146726
0.0	0.09463536	-0.22846995	338.504668766211	9496.241046527835	1.0	0.0	0.0	0.01909726960146726
0.0	0.13189028	-0.24674936	335.0429336607284	9160.66557956824	1.0	0.0	0.0	0.01909726960146726
0.0	0.11846077	-0.22162449	338.1318122052917	9459.681663380657	1.0	0.0	0.0	0.01909726960146726
0.0	0.1579493	-0.2363878	334.4785843106361	9106.773116160108	1.0	0.0	0.0	0.01909726960146726
0.0	0.14258489	-0.21339335	337.61117925443574	9408.800837493558	1.0	0.0	0.0	0.01909726960146726
0.0	0.18414533	-0.22438172	333.6993564723803	9032.733590510605	1.0	0.0	0.0	0.01909726960146726
0.0	0.16730013	-0.20385578	336.8821030602109	9337.878054109942	1.0	0.0	0.0	0.01909726960146726
0.0	0.21084669	-0.21084669	332.6071365307962	8929.679695957495	1.0	0.0	0.0	0.01909726960146726
0.0	0.19310364	-0.19310364	335.8409602779322	9237.261323778463	1.0	0.0	0.0	0.01909726960146726
0.0	0.22438172	-0.18414533	333.6993564723803	9032.733590510605	1.0	0.0	0.0	0.01909726960146726
0.0	0.20385578	-0.16730013	336.8821030602109	9337.878054109942	1.0	0.0	0.0	0.01909726960146726
0.0	0.2363878	-0.1579493	334.4785843106361	9106.773116160108	1.0	0.0	0.0	0.01909726960146726
0.0	0.21339335	-0.14258489	337.61117925443574	9408.800837493558	1.0	0.0	0.0	0.01909726960146726
0.0	0.24674936	-0.13189028	335.0429336607284	9160.66557956824	1.0	0.0	0.0	0.01909726960146726
0.0	0.22162449	-0.11846077	338.1318122052917	9459.681663380657	1.0	0.0	0.0	0.01909726960146726
0.0	0.25536656	-0.10577631	335.4514210468357	9199.815873745887	1.0	0.0	0.0	0.01909726960146726
0.0	0.22846995	-0.09463536	338.504668766211	9496.241046527835	1.0	0.0	0.0	0.01909726960146726
0.0	0.26215649	-0.079524294	335.74068827031596	9227.612036606804	1.0	0.0	0.0	0.01909726960146726
0.0	0.2338638	-0.070941806	338.7666407380506	9521.988247942654	1.0	0.0	0.0	0.01909726960146726
0.0	0.26705366	-0.053120278	335.9337240218468	9246.194498368155	1.0	0.0	0.0	0.01909726960146726
0.0	0.23775409	-0.047292229	338.94049023204	9539.102071572597	1.0	0.0	0.0	0.01909726960146726
0.0	0.27001095	-0.026593756	336.04452754867435	9256.872994622052	1.0	0.0	0.0	0.01909726960146726
0.0	0.24010335	-0.023648115	339.03992649413874	9548.900493460951	1.0	0.0	0.0	0.01909726960146726
0.0	-0.17691645	-0.17691645	338.2356532308642	9469.853379063226	1.0	0.0	0.0	0.01909726960146726
0.0	-0.15092936	-0.18547001	339.2228912195945	9566.94856804763	1.0	0.0	0.0	0.01909726960146726
0.0	-0.12545949	-0.19288045	339.9523359063286	9639.144999997266	1.0	0.0	0.0	0.01909726960146726
0.0	-0.10025099	-0.19907843	340.48874140354366	9692.483176239435	1.0	0.0	0.0	0.01909726960146726
0.0	-0.075157866	-0.20400624	340.87211575500436	9730.733450755428	1.0	0.0	0.0	0.01909726960146726
0.0	-0.050103225	-0.20761843	341.12746131167916	9756.269697792366	1.0	0.0	0.0	0.01909726960146726
0.0	-0.025053363	-0.20988223	341.26997133233823	9770.542437319067	1.0	0.0	0.0	0.01909726960146726
0.0	0.0	-0.2107778	341.3078167415426	9774.335255727294	1.0	0.0	0.0	0.01909726960146726
0.0	0.025053363	-0.20988223	341.26997133233823	9770.542437319067	1.0	0.0	0.0	0.01909726960146726
0.0	0.050103225	-0.20761843	341.12746131167916	9756.269697792366	1.0	0.0	0.0	0.01909726960146726
0.0	0.075157866	-0.20400624	340.87211575500436	9730.733450755428	1.0	0.0	0.0	0.01909726960146726
0.0	0.10025099	-0.19907843	340.48874140354366	9692.483176239435	1.0	0.0	0.0	0.01909726960146726
0.0	0.12545949	-0.19288045	339.9523359063286	9639.144999997266	1.0	0.0	0.0	0.01909726960146726
0.0	0.15092936	-0.18547001	339.2228912195945	9566.94856804763	1.0	0.0	0.0	0.01909726960146726
0.0	0.17691645	-0.17691645	338.2356532308642	9469.853379063226	1.0	0.0	0.0	0.01909726960146726
0.0	-0.18547001	-0.15092936	339.2228912195945	9566.94856804763	1.0	0.0	0.0	0.01909726960146726
0.0	-0.1583629	-0.1583629	340.41192561922423	9684.831997698291	1.0	0.0	0.0	0.01909726960146726
0.0	-0.13169909	-0.16481659	341.2954822885255	9773.098997152138	1.0	0.0	0.0	0.01909726960146726
0.0	-0.10525933	-0.17023104	341.9466538148417	9838.517517614398	1.0	0.0	0.0	0.01909726960146726
0.0	-0.078918457	-0.17455678	342.41242569907075	9885.50172918061	1.0	0.0	0.0	0.01909726960146726
0.0	-0.052610576	-0.17775485	342.72312439416606	9916.932078391692	1.0	0.0	0.0	0.01909726960146726
0.0	-0.026306788	-0.17979714	342.89759919703425	9934.613249980095	1.0	0.0	0.0	0.01909726960146726
0.0	0.0	-0.1806667	342.94607877630665	9939.53013618796	1.0	0.0	0.0	0.01909726960146726
0.0	0.026306788	-0.17979714	342.89759919703425	9934.613249980095	1.0	0.0	0.0	0.01909726960146726
0.0	0.052610576	-0.17775485	342.72312439416606	9916.932078391692	1.0	0.0	0.0	0.01909726960146726
0.0	0.078918457	-0.17455678	342.41242569907075	9885.50172918061	1.0	0.0	0.0	0.01909726960146726
0.0	0.10525933	-0.17023104	341.9466538148417	9838.517517614398	1.0	0.0	0.0	0.01909726960146726
0.0	0.13169909	-0.16481659	341.2954822885255	9773.098997152138	1.0	0.0	0.0	0.01909726960146726
0.0	0.1583629	-0.1583629	340.41192561922423	9684.831997698291	1.0	0.0	0.0	0.01909726960146726
0.0	0.18547001	-0.15092936	339.2228912195945	9566.94856804763	1.0	0.0	0.0	0.01909726960146726
0.0	-0.19288045	-0.12545949	339.9523359063286	9639.144999997266	1.0	0.0	0.0	0.01909726960146726
0.0	-0.16481659	-0.13169909	341.2954822885255	9773.098997152138	1.0	0.0	0.0	0.01909726960146726
0.0	-0.13712217	-0.13712217	342.288878805875	9873.023493314216	1.0	0.0	0.0	0.01909726960146726
0.0	-0.10961446	-0.14167921	343.0163001719215	9946.655198530638	1.0	0.0	0.0	0.01909726960146726
0.0	-0.082189143	-0.145329	343.53372286756564	9999.268379297984	1.0	0.0	0.0	0.01909726960146726
0.0	-0.054791324	-0.14803904	343.87815478628426	10034.401320079673	1.0	0.0	0.0	0.01909726960146726
0.0	-0.02739691	-0.14978597	344.0727984592265	10054.29442024836	1.0	0.0	0.0	0.01909726960146726
0.0	0.0	-0.15055558	344.1302273561396	10060.16918371419	1.0	0.0	0.0	0.01909726960146726
0.0	0.02739691	-0.14978597	344.0727984592265	10054.29442024836	1.0	0.0	0.0	0.01909726960146726
0.0	0.054791324	-0.14803904	343.87815478628426	10034.401320079673	1.0	0.0	0.0	0.01909726960146726
0.0	0.082189143	-0.145329	343.53372286756564	9999.268379297984	1.0	0.0	0.0	0.01909726960146726
0.0	0.10961446	-0.14167921	343.0163001719215	9946.655198530638	1.0	0.0	0.0	0.01909726960146726
0.0	0.13712217	-0.13712217	342.288878805875	9873.023493314216	1.0	0.0	0.0	0.01909726960146726
0.0	0.16481659	-0.13169909	341.2954822885255	9773.098997152138	1.0	0.0	0.0	0.01909726960146726
0.0	0.19288045	-0.12545949	339.9523359063286	9639.144999997266	1.0	0.0	0.0	0.01909726960146726
0.0	-0.19907843	-0.10025099	340.48874140354366	9692.483176239435	1.0	0.0	0.0	0.01909726960146726
0.0	-0.17023104	-0.10525933	341.9466538148417	9838.517517614398	1.0	0.0	0.0	0.01909726960146726
0.0	-0.14167921	-0.10961446	343.0163001719215	9946.655198530638	1.0	0.0	0.0	0.01909726960146726
0.0	-0.11327674	-0.11327674	343.7927637988802	10025.68301322459	1.0	0.0	0.0	0.01909726960146726
0.0	-0.084940195	-0.11621322	344.3415510877742	10081.807931133311	1.0	0.0	0.0	0.01909726960146726
0.0	-0.056625646	-0.11839792	344.706314947678	10119.236551883405	1.0	0.0	0.0	0.01909726960146726
0.0	-0.028313823	-0.11981211	344.91382426444835	10140.5734326015	1.0	0.0	0.0	0.01909726960146726
0.0	0.0	-0.12044446	344.97786065020733	10147.164375597533	1.0	0.0	0.0	0.01909726960146726
0.0	0.028313823	-0.11981211	344.91382426444835	10140.5734326015	1.0	0.0	0.0	0.01909726960146726
0.0	0.056625646	-0.11839792	344.706314947678	10119.236551883405	1.0	0.0	0.0	0.01909726960146726
0.0	0.084940195	-0.11621322	344.3415510877742	10081.807931133311	1.0	0.0	0.0	0.01909726960146726
0.0	0.11327674	-0.11327674	343.7927637988802	10025.68301322459	1.0	0.0	0.0	0.01909726960146726
0.0	0.14167921	-0.10961446	343.0163001719215	9946.655198530638	1.0	0.0	0.0	0.01909726960146726
0.0	0.17023104	-0.10525933	341.9466538148417	9838.517517614398	1.0	0.0	0.0	0.01909726960146726
0.0	0.19907843	-0.10025099	340.48874140354366	9692.483176239435	1.0	0.0	0.0	0.01909726960146726
0.0	-0.20400624	-0.075157866	340.87211575500436	9730.733450755428	1.0	0.0	0.0	0.01909726960146726
0.0	-0.17455678	-0.078918457	342.41242569907075	9885.50172918061	1.0	0.0	0.0	0.01909726960146726
0.0	-0.145329	-0.082189143	343.53372286756564	9999.268379297984	1.0	0.0	0.0	0.01909726960146726
0.0	-0.11621322	-0.084940195	344.3415510877742	10081.807931133311	1.0	0.0	0.0	0.01909726960146726
0.0	-0.087146901	-0.087146901	344.91060210128256	10140.241872385004	1.0	0.0	0.0	0.01909726960146726
0.0	-0.058097064	-0.088789761	345.29063499726567	10179.400645057589	1.0	0.0	0.0	0.01909726960146726
0.0	-0.029049285	-0.089854747	345.51010149002036	10202.063712707613	1.0	0.0	0.0	0.01909726960146726
0.0	0.0	-0.09033335	345.5804746308757	10209.338374868837	1.0	0.0	0.0	0.01909726960146726
0.0	0.029049285	-0.089854747	345.51010149002036	10202.063712707613	1.0	0.0	0.0	0.01909726960146726
0.0	0.058097064	-0.088789761	345.29063499726567	10179.400645057589	1.0	0.0	0.0	0.01909726960146726
0.0	0.087146901	-0.087146901	344.91060210128256	10140.241872385004	1.0	0.0	0.0	0.01909726960146726
0.0	0.11621322	-0.084940195	344.3415510877742	10081.807931133311	1.0	0.0	0.0	0.01909726960146726
0.0	0.145329	-0.082189143	343.53372286756564	9999.268379297984	1.0	0.0	0.0	0.01909726960146726
0.0	0.17455678	-0.078918457	342.41242569907075	9885.50172918061	1.0	0.0	0.0	0.01909726960146726
0.0	0.20400624	-0.075157866	340.87211575500436	9730.733450755428	1.0	0.0	0.0	0.01909726960146726
0.0	-0.20761843	-0.050103225	341.12746131167916	9756.269697792366	1.0	0.0	0.0	0.01909726960146726
0.0	-0.17775485	-0.052610576	342.72312439416606	9916.932078391692	1.0	0.0	0.0	0.01909726960146726
0.0	-0.14803904	-0.054791324	343.87815478628426	10034.401320079673	1.0	0.0	0.0	0.01909726960146726
0.0	-0.11839792	-0.056625646	344.706314947678	10119.236551883405	1.0	0.0	0.0	0.01909726960146726
0.0	-0.088789761	-0.058097064	345.29063499726567	10179.400645057589	1.0	0.0	0.0	0.01909726960146726
0.0	-0.059192598	-0.059192598	345.68735009637874	10220.393466533604	1.0	0.0	0.0	0.01909726960146726
0.0	-0.0295968	-0.059902873	345.92574308196146	10245.083403760123	1.0	0.0	0.0	0.01909726960146726
0.0	0.0	-0.060222231	346.00684161400295	10253.492337281026	1.0	0.0	0.0	0.01909726960146726
0.0	0.0295968	-0.059902873	345.92574308196146	10245.083403760123	1.0	0.0	0.0	0.01909726960146726
0.0	0.059192598	-0.059192598	345.68735009637874	10220.393466533604	1.0	0.0	0.0	0.01909726960146726
0.0	0.088789761	-0.058097064	345.29063499726567	10179.400645057589	1.0	0.0	0.0	0.01909726960146726
0.0	0.11839792	-0.056625646	344.706314947678	10119.236551883405	1.0	0.0	0.0	0.01909726960146726
0.0	0.14803904	-0.054791324	343.87815478628426	10034.401320079673	1.0	0.0	0.0	0.01909726960146726
0.0	0.17775485	-0.052610576	342.72312439416606	9916.932078391692	1.0	0.0	0.0	0.01909726960146726
0.0	0.20761843	-0.050103225	341.12746131167916	9756.269697792366	1.0	0.0	0.0	0.01909726960146726
0.0	-0.20988223	-0.025053363	341.26997133233823	9770.542437319067	1.0	0.0	0.0	0.01909726960146726
0.0	-0.17979714	-0.026306788	342.89759919703425	9934.613249980095	1.0	0.0	0.0	0.01909726960146726
0.0	-0.14978597	-0.02739691	344.0727984592265	10054.29442024836	1.0	0.0	0.0	0.01909726960146726
0.0	-0.11981211	-0.028313823	344.91382426444835	10140.5734326015	1.0	0.0	0.0	0.01909726960146726
0.0	-0.089854747	-0.029049285	345.51010149002036	10202.063712707613	1.0	0.0	0.0	0.01909726960146726
0.0	-0.059902873	-0.0295968	345.92574308196146	10245.083403760123	1.0	0.0	0.0	0.01909726960146726
0.0	-0.029951686	-0.029951686	346.1977657278837	10273.308313986932	1.0	0.0	0.0	0.01909726960146726
0.0	0.0	-0.030111115	346.30749293000923	10284.709248893128	1.0	0.0	0.0	0.01909726960146726
0.0	0.029951686	-0.029951686	346.1977657278837	10273.308313986932	1.0	0.0	0.0	0.01909726960146726
0.0	0.059902873	-0.0295968	345.92574308196146	10245.083403760123	1.0	0.0	0.0	0.01909726960146726
0.0	0.089854747	-0.029049285	345.51010149002036	10202.063712707613	1.0	0.0	0.0	0.01909726960146726
0.0	0.11981211	-0.028313823	344.91382426444835	10140.5734326015	1.0	0.0	0.0	0.01909726960146726
0.0	0.14978597	-0.02739691	344.0727984592265	10054.29442024836	1.0	0.0	0.0	0.01909726960146726
0.0	0.17979714	-0.026306788	342.89759919703425	9934.613249980095	1.0	0.0	0.0	0.01909726960146726
0.0	0.20988223	-0.025053363	341.26997133233823	9770.542437319067	1.0	0.0	0.0	0.01909726960146726
0.0	-0.2107778	0.0	341.3078167415426	9774.335255727294	1.0	0.0	0.0	0.01909726960146726
0.0	-0.1806667	0.0	342.94607877630665	9939.53013618796	1.0	0.0	0.0	0.01909726960146726
0.0	-0.15055558	0.0	344.1302273561396	10060.16918371419	1.0	0.0	0.0	0.01909726960146726
0.0	-0.12044446	0.0	344.97786065020733	10147.164375597533	1.0	0.0	0.0	0.01909726960146726
0.0	-0.09033335	0.0	345.5804746308757	10209.338374868837	1.0	0.0	0.0	0.01909726960146726
0.0	-0.060222231	0.0	346.00684161400295	10253.492337281026	1.0	0.0	0.0	0.01909726960146726
0.0	-0.030111115	0.0	346.30749293000923	10284.709248893128	1.0	0.0	0.0	0.01909726960146726
0.0	0.0	0.0	346.51899557426054	10306.71040487622	1.0	0.0	0.0	0.01909726960146726
0.0	0.030111115	0.0	346.30749293000923	10284.709248893128	1.0	0.0	0.0	0.01909726960146726
0.0	0.060222231	0.0	346.00684161400295	10253.492337281026	1.0	0.0	0.0	0.01909726960146726
0.0	0.09033335	0.0	345.5804746308757	10209.338374868837	1.0	0.0	0.0	0.01909726960146726
0.0	0.12044446	0.0	344.97786065020733	10147.164375597533	1.0	0.0	0.0	0.01909726960146726
0.0	0.15055558	0.0	344.1302273561396	10060.16918371419	1.0	0.0	0.0	0.01909726960146726
0.0	0.1806667	0.0	342.94607877630665	9939.53013618796	1.0	0.0	0.0	0.01909726960146726
0.0	0.2107778	0.0	341.3078167415426	9774.335255727294	1.0	0.0	0.0	0.01909726960146726
0.0	-0.20988223	0.025053363	341.26997133233823	9770.542437319067	1.0	0.0	0.0	0.01909726960146726
0.0	-0.17979714	0.026306788	342.89759919703425	9934.613249980095	1.0	0.0	0.0	0.01909726960146726
0.0	-0.14978597	0.02739691	344.0727984592265	10054.29442024836	1.0	0.0	0.0	0.01909726960146726
0.0	-0.11981211	0.028313823	344.91382426444835	10140.5734326015	1.0	0.0	0.0	0.01909726960146726
0.0	-0.089854747	0.029049285	345.51010149002036	10202.063712707613	1.0	0.0	0.0	0.01909726960146726
0.0	-0.059902873	0.0295968	345.92574308196146	10245.083403760123	1.0	0.0	0.0	0.01909726960146726
0.0	-0.029951686	0.029951686	346.1977657278837	10273.308313986932	1.0	0.0	0.0	0.01909726960146726
0.0	0.0	0.030111115	346.30749293000923	10284.709248893128	1.0	0.0	0.0	0.01909726960146726
0.0	0.029951686	0.029951686	346.1977657278837	10273.308313986932	1.0	0.0	0.0	0.01909726960146726
0.0	0.059902873	0.0295968	345.92574308196146	10245.083403760123	1.0	0.0	0.0	0.01909726960146726
0.0	0.089854747	0.029049285	345.51010149002036	10202.063712707613	1.0	0.0	0.0	0.01909726960146726
