0.0	0.1579493	0.2363878	323.0370457066227	8062.292752029106	1.0	0.0	0.0	0.0032135986729033357
0.0	0.14258489	0.21339335	326.3937187751398	8359.334098516556	1.0	0.0	0.0	0.0032135986729033357
0.0	0.13189028	0.24674936	323.6098167563252	8112.436601741253	1.0	0.0	0.0	0.0032135986729033357
0.0	0.11846077	0.22162449	326.99903921983775	8413.720438283692	1.0	0.0	0.0	0.0032135986729033357
0.0	0.10577631	0.25536656	324.0324592360944	8149.5798346792935	1.0	0.0	0.0	0.0032135986729033357
0.0	0.09463536	0.22846995	327.44237908319667	8453.713284691356	1.0	0.0	0.0	0.0032135986729033357
0.0	0.079524294	0.26215649	324.33603226861754	8176.33369570763	1.0	0.0	0.0	0.0032135986729033357
0.0	0.070941806	0.2338638	327.75905952508776	8482.363433111841	1.0	0.0	0.0	0.0032135986729033357
0.0	0.053120278	0.26705366	324.54065560206544	8194.402485936302	1.0	0.0	0.0	0.0032135986729033357
0.0	0.047292229	0.23775409	327.97167369389666	8501.637552443312	1.0	0.0	0.0	0.0032135986729033357
0.0	0.026593756	0.27001095	324.65886510858496	8204.85369064255	1.0	0.0	0.0	0.0032135986729033357
0.0	0.023648115	0.24010335	328.0941883397915	8512.75807213628	1.0	0.0	0.0	0.0032135986729033357
0.0	0.0	0.27099988	324.69753833463415	8208.274955419076	1.0	0.0	0.0	0.0032135986729033357
0.0	0.0	0.24088895	328.13422041305245	8516.393990446388	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.026593756	0.27001095	324.65886510858496	8204.85369064255	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.023648115	0.24010335	328.0941883397915	8512.75807213628	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.053120278	0.26705366	324.54065560206544	8194.402485936302	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.047292229	0.23775409	327.97167369389666	8501.637552443312	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.079524294	0.26215649	324.33603226861754	8176.33369570763	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.070941806	0.2338638	327.75905952508776	8482.363433111841	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.10577631	0.25536656	324.0324592360944	8149.5798346792935	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.09463536	0.22846995	327.44237908319667	8453.713284691356	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.13189028	0.24674936	323.6098167563252	8112.436601741253	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.11846077	0.22162449	326.99903921983775	8413.720438283692	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.1579493	0.2363878	323.0370457066227	8062.292752029106	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.14258489	0.21339335	326.3937187751398	8359.334098516556	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.18414533	0.22438172	322.26618448144836	7995.15687749454	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.16730013	0.20385578	325.5710405408419	8285.821934468087	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.21084669	0.21084669	321.2217579210304	7904.8339258675505	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.19310364	0.19310364	324.44211652868114	8185.697664526724	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.22438172	0.18414533	322.26618448144836	7995.15687749454	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.20385578	0.16730013	325.5710405408419	8285.821934468087	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.2363878	0.1579493	323.0370457066227	8062.292752029106	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.21339335	0.14258489	326.3937187751398	8359.334098516556	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.24674936	0.13189028	323.6098167563252	8112.436601741253	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.22162449	0.11846077	326.99903921983775	8413.720438283692	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.25536656	0.10577631	324.0324592360944	8149.5798346792935	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.22846995	0.09463536	327.44237908319667	8453.713284691356	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.26215649	0.079524294	324.33603226861754	8176.33369570763	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.2338638	0.070941806	327.75905952508776	8482.363433111841	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.26705366	0.053120278	324.54065560206544	8194.402485936302	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.23775409	0.047292229	327.97167369389666	8501.637552443312	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.27001095	0.026593756	324.65886510858496	8204.85369064255	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.24010335	0.023648115	328.0941883397915	8512.75807213628	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.27099988	0.0	324.69753833463415	8208.274955419076	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.24088895	0.0	328.13422041305245	8516.393990446388	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.27001095	-0.026593756	324.65886510858496	8204.85369064255	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.24010335	-0.023648115	328.0941883397915	8512.75807213628	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.26705366	-0.053120278	324.54065560206544	8194.402485936302	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.23775409	-0.047292229	327.97167369389666	8501.637552443312	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.26215649	-0.079524294	324.33603226861754	8176.33369570763	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.2338638	-0.070941806	327.75905952508776	8482.363433111841	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.25536656	-0.10577631	324.0324592360944	8149.5798346792935	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.22846995	-0.09463536	327.44237908319667	8453.713284691356	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.24674936	-0.13189028	323.6098167563252	8112.436601741253	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.22162449	-0.11846077	326.99903921983775	8413.720438283692	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.2363878	-0.1579493	323.0370457066227	8062.292752029106	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.21339335	-0.14258489	326.3937187751398	8359.334098516556	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.22438172	-0.18414533	322.26618448144836	7995.15687749454	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.20385578	-0.16730013	325.5710405408419	8285.821934468087	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.21084669	-0.21084669	321.2217579210304	7904.8339258675505	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.19310364	-0.19310364	324.44211652868114	8185.697664526724	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.18414533	-0.22438172	322.26618448144836	7995.15687749454	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.16730013	-0.20385578	325.5710405408419	8285.821934468087	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.1579493	-0.2363878	323.0370457066227	8062.292752029106	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.14258489	-0.21339335	326.3937187751398	8359.334098516556	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.13189028	-0.24674936	323.6098167563252	8112.436601741253	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.11846077	-0.22162449	326.99903921983775	8413.720438283692	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.10577631	-0.25536656	324.0324592360944	8149.5798346792935	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.09463536	-0.22846995	327.44237908319667	8453.713284691356	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.079524294	-0.26215649	324.33603226861754	8176.33369570763	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.070941806	-0.2338638	327.75905952508776	8482.363433111841	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.053120278	-0.26705366	324.54065560206544	8194.402485936302	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.047292229	-0.23775409	327.97167369389666	8501.637552443312	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.026593756	-0.27001095	324.65886510858496	8204.85369064255	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.023648115	-0.24010335	328.0941883397915	8512.75807213628	1.0	0.0	0.0	0.0032135986729033357
0.0	0.0	-0.27099988	324.69753833463415	8208.274955419076	1.0	0.0	0.0	0.0032135986729033357
0.0	0.0	-0.24088895	328.13422041305245	8516.393990446388	1.0	0.0	0.0	0.0032135986729033357
0.0	0.026593756	-0.27001095	324.65886510858496	8204.85369064255	1.0	0.0	0.0	0.0032135986729033357
0.0	0.023648115	-0.24010335	328.0941883397915	8512.75807213628	1.0	0.0	0.0	0.0032135986729033357
0.0	0.053120278	-0.26705366	324.54065560206544	8194.402485936302	1.0	0.0	0.0	0.0032135986729033357
0.0	0.047292229	-0.23775409	327.97167369389666	8501.637552443312	1.0	0.0	0.0	0.0032135986729033357
0.0	0.079524294	-0.26215649	324.33603226861754	8176.33369570763	1.0	0.0	0.0	0.0032135986729033357
0.0	0.070941806	-0.2338638	327.75905952508776	8482.363433111841	1.0	0.0	0.0	0.0032135986729033357
0.0	0.10577631	-0.25536656	324.0324592360944	8149.5798346792935	1.0	0.0	0.0	0.0032135986729033357
0.0	0.09463536	-0.22846995	327.44237908319667	8453.713284691356	1.0	0.0	0.0	0.0032135986729033357
0.0	0.13189028	-0.24674936	323.6098167563252	8112.436601741253	1.0	0.0	0.0	0.0032135986729033357
0.0	0.11846077	-0.22162449	326.99903921983775	8413.720438283692	1.0	0.0	0.0	0.0032135986729033357
0.0	0.1579493	-0.2363878	323.0370457066227	8062.292752029106	1.0	0.0	0.0	0.0032135986729033357
0.0	0.14258489	-0.21339335	326.3937187751398	8359.334098516556	1.0	0.0	0.0	0.0032135986729033357
0.0	0.18414533	-0.22438172	322.26618448144836	7995.15687749454	1.0	0.0	0.0	0.0032135986729033357
0.0	0.16730013	-0.20385578	325.5710405408419	8285.821934468087	1.0	0.0	0.0	0.0032135986729033357
0.0	0.21084669	-0.21084669	321.2217579210304	7904.8339258675505	1.0	0.0	0.0	0.0032135986729033357
0.0	0.19310364	-0.19310364	324.44211652868114	8185.697664526724	1.0	0.0	0.0	0.0032135986729033357
0.0	0.22438172	-0.18414533	322.26618448144836	7995.15687749454	1.0	0.0	0.0	0.0032135986729033357
0.0	0.20385578	-0.16730013	325.5710405408419	8285.821934468087	1.0	0.0	0.0	0.0032135986729033357
0.0	0.2363878	-0.1579493	323.0370457066227	8062.292752029106	1.0	0.0	0.0	0.0032135986729033357
0.0	0.21339335	-0.14258489	326.3937187751398	8359.334098516556	1.0	0.0	0.0	0.0032135986729033357
0.0	0.24674936	-0.13189028	323.6098167563252	8112.436601741253	1.0	0.0	0.0	0.0032135986729033357
0.0	0.22162449	-0.11846077	326.99903921983775	8413.720438283692	1.0	0.0	0.0	0.0032135986729033357
0.0	0.25536656	-0.10577631	324.0324592360944	8149.5798346792935	1.0	0.0	0.0	0.0032135986729033357
0.0	0.22846995	-0.09463536	327.44237908319667	8453.713284691356	1.0	0.0	0.0	0.0032135986729033357
0.0	0.26215649	-0.079524294	324.33603226861754	8176.33369570763	1.0	0.0	0.0	0.0032135986729033357
0.0	0.2338638	-0.070941806	327.75905952508776	8482.363433111841	1.0	0.0	0.0	0.0032135986729033357
0.0	0.26705366	-0.053120278	324.54065560206544	8194.402485936302	1.0	0.0	0.0	0.0032135986729033357
0.0	0.23775409	-0.047292229	327.97167369389666	8501.637552443312	1.0	0.0	0.0	0.0032135986729033357
0.0	0.27001095	-0.026593756	324.65886510858496	8204.85369064255	1.0	0.0	0.0	0.0032135986729033357
0.0	0.24010335	-0.023648115	328.0941883397915	8512.75807213628	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.17691645	-0.17691645	327.12166103519917	8424.768369153544	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.15092936	-0.18547001	328.3213821998814	8533.407702075134	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.12545949	-0.19288045	329.25117231481704	8618.289218220018	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.10025099	-0.19907843	329.96151068504156	8683.54183617891	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.075157866	-0.20400624	330.48445332200413	8731.805013963964	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.050103225	-0.20761843	330.8403693631616	8764.762430871011	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.025053363	-0.20988223	331.04179835353847	8783.453845314094	1.0	0.0	0.0	0.0032135986729033357
0.0	0.0	-0.2107778	331.0956367469423	8788.45454660569	1.0	0.0	0.0	0.0032135986729033357
0.0	0.025053363	-0.20988223	331.04179835353847	8783.453845314094	1.0	0.0	0.0	0.0032135986729033357
0.0	0.050103225	-0.20761843	330.8403693631616	8764.762430871011	1.0	0.0	0.0	0.0032135986729033357
0.0	0.075157866	-0.20400624	330.48445332200413	8731.805013963964	1.0	0.0	0.0	0.0032135986729033357
0.0	0.10025099	-0.19907843	329.96151068504156	8683.54183617891	1.0	0.0	0.0	0.0032135986729033357
0.0	0.12545949	-0.19288045	329.25117231481704	8618.289218220018	1.0	0.0	0.0	0.0032135986729033357
0.0	0.15092936	-0.18547001	328.3213821998814	8533.407702075134	1.0	0.0	0.0	0.0032135986729033357
0.0	0.17691645	-0.17691645	327.12166103519917	8424.768369153544	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.18547001	-0.15092936	328.3213821998814	8533.407702075134	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.1583629	-0.1583629	329.85830359153374	8674.03925907807	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.13169909	-0.16481659	331.0780737562437	8786.823010187216	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.10525933	-0.17023104	332.02774703628455	8875.355023524267	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.078918457	-0.17455678	332.73770027434057	8941.954315685864	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.052610576	-0.17775485	333.22730236870365	8988.090364276619	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.026306788	-0.17979714	333.5083677325321	9014.65232124415	1.0	0.0	0.0	0.0032135986729033357
0.0	0.0	-0.1806667	333.5872877717659	9022.120694957457	1.0	0.0	0.0	0.0032135986729033357
0.0	0.026306788	-0.17979714	333.5083677325321	9014.65232124415	1.0	0.0	0.0	0.0032135986729033357
0.0	0.052610576	-0.17775485	333.22730236870365	8988.090364276619	1.0	0.0	0.0	0.0032135986729033357
0.0	0.078918457	-0.17455678	332.73770027434057	8941.954315685864	1.0	0.0	0.0	0.0032135986729033357
0.0	0.10525933	-0.17023104	332.02774703628455	8875.355023524267	1.0	0.0	0.0	0.0032135986729033357
0.0	0.13169909	-0.16481659	331.0780737562437	8786.823010187216	1.0	0.0	0.0	0.0032135986729033357
0.0	0.1583629	-0.1583629	329.85830359153374	8674.03925907807	1.0	0.0	0.0	0.0032135986729033357
0.0	0.18547001	-0.15092936	328.3213821998814	8533.407702075134	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.19288045	-0.12545949	329.25117231481704	8618.289218220018	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.16481659	-0.13169909	331.0780737562437	8786.823010187216	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.13712217	-0.13712217	332.5466831557132	8924.000403378877	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.10961446	-0.14167921	333.7022549743545	9033.008196618337	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.082189143	-0.145329	334.5748938935676	9115.954117577696	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.054791324	-0.14803904	335.1834520233272	9174.119701531024	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.02739691	-0.14978597	335.53846380624157	9208.173656010487	1.0	0.0	0.0	0.0032135986729033357
0.0	0.0	-0.15055558	335.64486525078485	9218.39761026965	1.0	0.0	0.0	0.0032135986729033357
0.0	0.02739691	-0.14978597	335.53846380624157	9208.173656010487	1.0	0.0	0.0	0.0032135986729033357
0.0	0.054791324	-0.14803904	335.1834520233272	9174.119701531024	1.0	0.0	0.0	0.0032135986729033357
0.0	0.082189143	-0.145329	334.5748938935676	9115.954117577696	1.0	0.0	0.0	0.0032135986729033357
0.0	0.10961446	-0.14167921	333.7022549743545	9033.008196618337	1.0	0.0	0.0	0.0032135986729033357
0.0	0.13712217	-0.13712217	332.5466831557132	8924.000403378877	1.0	0.0	0.0	0.0032135986729033357
0.0	0.16481659	-0.13169909	331.0780737562437	8786.823010187216	1.0	0.0	0.0	0.0032135986729033357
0.0	0.19288045	-0.12545949	329.25117231481704	8618.289218220018	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.19907843	-0.10025099	329.96151068504156	8683.54183617891	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.17023104	-0.10525933	332.02774703628455	8875.355023524267	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.14167921	-0.10961446	333.7022549743545	9033.008196618337	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.11327674	-0.11327674	335.0303218301713	9159.458732324418	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.084940195	-0.11621322	336.043333437416	9256.757867304408	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.056625646	-0.11839792	336.7594235521185	9325.981734376714	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.028313823	-0.11981211	337.1850000088855	9367.296603157398	1.0	0.0	0.0	0.0032135986729033357
0.0	0.0	-0.12044446	337.319315872198	9380.363053294757	1.0	0.0	0.0	0.0032135986729033357
0.0	0.028313823	-0.11981211	337.1850000088855	9367.296603157398	1.0	0.0	0.0	0.0032135986729033357
0.0	0.056625646	-0.11839792	336.7594235521185	9325.981734376714	1.0	0.0	0.0	0.0032135986729033357
0.0	0.084940195	-0.11621322	336.043333437416	9256.757867304408	1.0	0.0	0.0	0.0032135986729033357
0.0	0.11327674	-0.11327674	335.0303218301713	9159.458732324418	1.0	0.0	0.0	0.0032135986729033357
0.0	0.14167921	-0.10961446	333.7022549743545	9033.008196618337	1.0	0.0	0.0	0.0032135986729033357
0.0	0.17023104	-0.10525933	332.02774703628455	8875.355023524267	1.0	0.0	0.0	0.0032135986729033357
0.0	0.19907843	-0.10025099	329.96151068504156	8683.54183617891	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.20400624	-0.075157866	330.48445332200413	8731.805013963964	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.17455678	-0.078918457	332.73770027434057	8941.954315685864	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.145329	-0.082189143	334.5748938935676	9115.954117577696	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.11621322	-0.084940195	336.043333437416	9256.757867304408	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.087146901	-0.087146901	337.1782802137394	9366.643233014507	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.058097064	-0.088789761	337.9981306137248	9446.598417418065	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.029049285	-0.089854747	338.50026498415616	9495.808658295166	1.0	0.0	0.0	0.0032135986729033357
0.0	0.0	-0.09033335	338.66649786596463	9512.140099019574	1.0	0.0	0.0	0.0032135986729033357
0.0	0.029049285	-0.089854747	338.50026498415616	9495.808658295166	1.0	0.0	0.0	0.0032135986729033357
0.0	0.058097064	-0.088789761	337.9981306137248	9446.598417418065	1.0	0.0	0.0	0.0032135986729033357
0.0	0.087146901	-0.087146901	337.1782802137394	9366.643233014507	1.0	0.0	0.0	0.0032135986729033357
0.0	0.11621322	-0.084940195	336.043333437416	9256.757867304408	1.0	0.0	0.0	0.0032135986729033357
0.0	0.145329	-0.082189143	334.5748938935676	9115.954117577696	1.0	0.0	0.0	0.0032135986729033357
0.0	0.17455678	-0.078918457	332.73770027434057	8941.954315685864	1.0	0.0	0.0	0.0032135986729033357
0.0	0.20400624	-0.075157866	330.48445332200413	8731.805013963964	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.20761843	-0.050103225	330.8403693631616	8764.762430871011	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.17775485	-0.052610576	333.22730236870365	8988.090364276619	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.14803904	-0.054791324	335.1834520233272	9174.119701531024	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.11839792	-0.056625646	336.7594235521185	9325.981734376714	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.088789761	-0.058097064	337.9981306137248	9446.598417418065	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.059192598	-0.059192598	338.9243584880548	9537.513131308624	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.0295968	-0.059902873	339.5262687940103	9596.928128176774	1.0	0.0	0.0	0.0032135986729033357
0.0	0.0	-0.060222231	339.740761660637	9618.164615592297	1.0	0.0	0.0	0.0032135986729033357
0.0	0.0295968	-0.059902873	339.5262687940103	9596.928128176774	1.0	0.0	0.0	0.0032135986729033357
0.0	0.059192598	-0.059192598	338.9243584880548	9537.513131308624	1.0	0.0	0.0	0.0032135986729033357
0.0	0.088789761	-0.058097064	337.9981306137248	9446.598417418065	1.0	0.0	0.0	0.0032135986729033357
0.0	0.11839792	-0.056625646	336.7594235521185	9325.981734376714	1.0	0.0	0.0	0.0032135986729033357
0.0	0.14803904	-0.054791324	335.1834520233272	9174.119701531024	1.0	0.0	0.0	0.0032135986729033357
0.0	0.17775485	-0.052610576	333.22730236870365	8988.090364276619	1.0	0.0	0.0	0.0032135986729033357
0.0	0.20761843	-0.050103225	330.8403693631616	8764.762430871011	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.20988223	-0.025053363	331.04179835353847	8783.453845314094	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.17979714	-0.026306788	333.5083677325321	9014.65232124415	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.14978597	-0.02739691	335.53846380624157	9208.173656010487	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.11981211	-0.028313823	337.1850000088855	9367.296603157398	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.089854747	-0.029049285	338.50026498415616	9495.808658295166	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.059902873	-0.0295968	339.5262687940103	9596.928128176774	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.029951686	-0.029951686	340.26953696259693	9670.660893949178	1.0	0.0	0.0	0.0032135986729033357
0.0	0.0	-0.030111115	340.5914737412524	9702.722500651269	1.0	0.0	0.0	0.0032135986729033357
0.0	0.029951686	-0.029951686	340.26953696259693	9670.660893949178	1.0	0.0	0.0	0.0032135986729033357
0.0	0.059902873	-0.0295968	339.5262687940103	9596.928128176774	1.0	0.0	0.0	0.0032135986729033357
0.0	0.089854747	-0.029049285	338.50026498415616	9495.808658295166	1.0	0.0	0.0	0.0032135986729033357
0.0	0.11981211	-0.028313823	337.1850000088855	9367.296603157398	1.0	0.0	0.0	0.0032135986729033357
0.0	0.14978597	-0.02739691	335.53846380624157	9208.173656010487	1.0	0.0	0.0	0.0032135986729033357
0.0	0.17979714	-0.026306788	333.5083677325321	9014.65232124415	1.0	0.0	0.0	0.0032135986729033357
0.0	0.20988223	-0.025053363	331.04179835353847	8783.453845314094	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.2107778	0.0	331.0956367469423	8788.45454660569	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.1806667	0.0	333.5872877717659	9022.120694957457	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.15055558	0.0	335.64486525078485	9218.39761026965	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.12044446	0.0	337.319315872198	9380.363053294757	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.09033335	0.0	338.66649786596463	9512.140099019574	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.060222231	0.0	339.740761660637	9618.164615592297	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.030111115	0.0	340.5914737412524	9702.722500651269	1.0	0.0	0.0	0.0032135986729033357
0.0	0.0	0.0	341.2615306785153	9769.696669209216	1.0	0.0	0.0	0.0032135986729033357
0.0	0.030111115	0.0	340.5914737412524	9702.722500651269	1.0	0.0	0.0	0.0032135986729033357
0.0	0.060222231	0.0	339.740761660637	9618.164615592297	1.0	0.0	0.0	0.0032135986729033357
0.0	0.09033335	0.0	338.66649786596463	9512.140099019574	1.0	0.0	0.0	0.0032135986729033357
0.0	0.12044446	0.0	337.319315872198	9380.363053294757	1.0	0.0	0.0	0.0032135986729033357
0.0	0.15055558	0.0	335.64486525078485	9218.39761026965	1.0	0.0	0.0	0.0032135986729033357
0.0	0.1806667	0.0	333.5872877717659	9022.120694957457	1.0	0.0	0.0	0.0032135986729033357
0.0	0.2107778	0.0	331.0956367469423	8788.45454660569	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.20988223	0.025053363	331.04179835353847	8783.453845314094	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.17979714	0.026306788	333.5083677325321	9014.65232124415	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.14978597	0.02739691	335.53846380624157	9208.173656010487	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.11981211	0.028313823	337.1850000088855	9367.296603157398	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.089854747	0.029049285	338.50026498415616	9495.808658295166	1.0	0.0	0.0	0.0032135986729033357
0.0	-0.059902873	0.0295968	339.5262687940103	9596.928128176774	1.0	0.0	0.0	0.0032135986729033357
