0.0	-0.023648115	-0.24010335	345.51540248105835	10202.611561521308	1.0	0.0	0.0	0.0029676747383638245
0.0	0.0	-0.27099988	344.59961729064673	10108.27799429416	1.0	0.0	0.0	0.0029676747383638245
0.0	0.0	-0.24088895	345.52401080816315	10203.501262914999	1.0	0.0	0.0	0.0029676747383638245
0.0	0.026593756	-0.27001095	344.5868258660058	10106.964799367603	1.0	0.0	0.0	0.0029676747383638245
0.0	0.023648115	-0.24010335	345.51540248105835	10202.611561521308	1.0	0.0	0.0	0.0029676747383638245
0.0	0.053120278	-0.26705366	344.5473574384303	10102.913654514352	1.0	0.0	0.0	0.0029676747383638245
0.0	0.047292229	-0.23775409	345.48877426526985	10199.859790999973	1.0	0.0	0.0	0.0029676747383638245
0.0	0.079524294	-0.26215649	344.47770340153374	10095.76700795591	1.0	0.0	0.0	0.0029676747383638245
0.0	0.070941806	-0.2338638	345.4415373906266	10194.979617793146	1.0	0.0	0.0	0.0029676747383638245
0.0	0.10577631	-0.25536656	344.371187752592	10084.845268853885	1.0	0.0	0.0	0.0029676747383638245
0.0	0.09463536	-0.22846995	345.36871471123106	10187.459371622663	1.0	0.0	0.0	0.0029676747383638245
0.0	0.13189028	-0.24674936	344.21637095706603	10068.98595179711	1.0	0.0	0.0	0.0029676747383638245
0.0	0.11846077	-0.22162449	345.26164956538736	10176.410173633682	1.0	0.0	0.0	0.0029676747383638245
0.0	0.1579493	-0.2363878	343.993909730924	10046.228391111696	1.0	0.0	0.0	0.0029676747383638245
0.0	0.14258489	-0.21339335	345.1053859813436	10160.299029810747	1.0	0.0	0.0	0.0029676747383638245
0.0	0.18414533	-0.22438172	343.67013292798674	10013.172029905467	1.0	0.0	0.0	0.0029676747383638245
0.0	0.16730013	-0.20385578	344.873170727395	10136.39075579586	1.0	0.0	0.0	0.0029676747383638245
0.0	0.21084669	-0.21084669	343.18310417110155	9963.594706101498	1.0	0.0	0.0	0.0029676747383638245
0.0	0.19310364	-0.19310364	344.5140271140753	10099.49344440403	1.0	0.0	0.0	0.0029676747383638245
0.0	0.22438172	-0.18414533	343.67013292798674	10013.172029905467	1.0	0.0	0.0	0.0029676747383638245
0.0	0.20385578	-0.16730013	344.873170727395	10136.39075579586	1.0	0.0	0.0	0.0029676747383638245
0.0	0.2363878	-0.1579493	343.993909730924	10046.228391111696	1.0	0.0	0.0	0.0029676747383638245
0.0	0.21339335	-0.14258489	345.1053859813436	10160.299029810747	1.0	0.0	0.0	0.0029676747383638245
0.0	0.24674936	-0.13189028	344.21637095706603	10068.98595179711	1.0	0.0	0.0	0.0029676747383638245
0.0	0.22162449	-0.11846077	345.26164956538736	10176.410173633682	1.0	0.0	0.0	0.0029676747383638245
0.0	0.25536656	-0.10577631	344.371187752592	10084.845268853885	1.0	0.0	0.0	0.0029676747383638245
0.0	0.22846995	-0.09463536	345.36871471123106	10187.459371622663	1.0	0.0	0.0	0.0029676747383638245
0.0	0.26215649	-0.079524294	344.47770340153374	10095.76700795591	1.0	0.0	0.0	0.0029676747383638245
0.0	0.2338638	-0.070941806	345.4415373906266	10194.979617793146	1.0	0.0	0.0	0.0029676747383638245
0.0	0.26705366	-0.053120278	344.5473574384303	10102.913654514352	1.0	0.0	0.0	0.0029676747383638245
0.0	0.23775409	-0.047292229	345.48877426526985	10199.859790999973	1.0	0.0	0.0	0.0029676747383638245
0.0	0.27001095	-0.026593756	344.5868258660058	10106.964799367603	1.0	0.0	0.0	0.0029676747383638245
0.0	0.24010335	-0.023648115	345.51540248105835	10202.611561521308	1.0	0.0	0.0	0.0029676747383638245
0.0	-0.17691645	-0.17691645	345.2918720461184	10179.528287248026	1.0	0.0	0.0	0.0029676747383638245
0.0	-0.15092936	-0.18547001	345.56365949543545	10207.59981199735	1.0	0.0	0.0	0.0029676747383638245
0.0	-0.12545949	-0.19288045	345.7465671561602	10226.522500177614	1.0	0.0	0.0	0.0029676747383638245
0.0	-0.10025099	-0.19907843	345.87144452651813	10239.45605641696	1.0	0.0	0.0	0.0029676747383638245
0.0	-0.075157866	-0.20400624	345.9557179551355	10248.190860232637	1.0	0.0	0.0	0.0029676747383638245
0.0	-0.050103225	-0.20761843	346.00954965307585	10253.773213095245	1.0	0.0	0.0	0.0029676747383638245
0.0	-0.025053363	-0.20988223	346.0387947770742	10256.80684593709	1.0	0.0	0.0	0.0029676747383638245
0.0	0.0	-0.2107778	346.04646504925904	10257.602598854035	1.0	0.0	0.0	0.0029676747383638245
0.0	0.025053363	-0.20988223	346.0387947770742	10256.80684593709	1.0	0.0	0.0	0.0029676747383638245
0.0	0.050103225	-0.20761843	346.00954965307585	10253.773213095245	1.0	0.0	0.0	0.0029676747383638245
0.0	0.075157866	-0.20400624	345.9557179551355	10248.190860232637	1.0	0.0	0.0	0.0029676747383638245
0.0	0.10025099	-0.19907843	345.87144452651813	10239.45605641696	1.0	0.0	0.0	0.0029676747383638245
0.0	0.12545949	-0.19288045	345.7465671561602	10226.522500177614	1.0	0.0	0.0	0.0029676747383638245
0.0	0.15092936	-0.18547001	345.56365949543545	10207.59981199735	1.0	0.0	0.0	0.0029676747383638245
0.0	0.17691645	-0.17691645	345.2918720461184	10179.528287248026	1.0	0.0	0.0	0.0029676747383638245
0.0	-0.18547001	-0.15092936	345.56365949543545	10207.59981199735	1.0	0.0	0.0	0.0029676747383638245
0.0	-0.1583629	-0.1583629	345.8540602916466	10237.65487060144	1.0	0.0	0.0	0.0029676747383638245
0.0	-0.13169909	-0.16481659	346.04396961212143	10257.343704716639	1.0	0.0	0.0	0.0029676747383638245
0.0	-0.10525933	-0.17023104	346.1698458080478	10270.408804785295	1.0	0.0	0.0	0.0029676747383638245
0.0	-0.078918457	-0.17455678	346.2525298251171	10278.997313697208	1.0	0.0	0.0	0.0029676747383638245
0.0	-0.052610576	-0.17775485	346.3042570508293	10284.372903564892	1.0	0.0	0.0	0.0029676747383638245
0.0	-0.026306788	-0.17979714	346.33209533905216	10287.2667414334	1.0	0.0	0.0	0.0029676747383638245
0.0	0.0	-0.1806667	346.3396754643091	10288.054809207646	1.0	0.0	0.0	0.0029676747383638245
0.0	0.026306788	-0.17979714	346.33209533905216	10287.2667414334	1.0	0.0	0.0	0.0029676747383638245
0.0	0.052610576	-0.17775485	346.3042570508293	10284.372903564892	1.0	0.0	0.0	0.0029676747383638245
0.0	0.078918457	-0.17455678	346.2525298251171	10278.997313697208	1.0	0.0	0.0	0.0029676747383638245
0.0	0.10525933	-0.17023104	346.1698458080478	10270.408804785295	1.0	0.0	0.0	0.0029676747383638245
0.0	0.13169909	-0.16481659	346.04396961212143	10257.343704716639	1.0	0.0	0.0	0.0029676747383638245
0.0	0.1583629	-0.1583629	345.8540602916466	10237.65487060144	1.0	0.0	0.0	0.0029676747383638245
0.0	0.18547001	-0.15092936	345.56365949543545	10207.59981199735	1.0	0.0	0.0	0.0029676747383638245
0.0	-0.19288045	-0.12545949	345.7465671561602	10226.522500177614	1.0	0.0	0.0	0.0029676747383638245
0.0	-0.16481659	-0.13169909	346.04396961212143	10257.343704716639	1.0	0.0	0.0	0.0029676747383638245
0.0	-0.13712217	-0.13712217	346.2311972568368	10276.780978008177	1.0	0.0	0.0	0.0029676747383638245
0.0	-0.10961446	-0.14167921	346.3505352425745	10289.183921272366	1.0	0.0	0.0	0.0029676747383638245
0.0	-0.082189143	-0.145329	346.42615690190587	10297.04890521069	1.0	0.0	0.0	0.0029676747383638245
0.0	-0.054791324	-0.14803904	346.47215560384217	10301.835071694715	1.0	0.0	0.0	0.0029676747383638245
0.0	-0.02739691	-0.14978597	346.49659293859804	10304.378423434313	1.0	0.0	0.0	0.0029676747383638245
0.0	0.0	-0.15055558	346.50358604096783	10305.106323431008	1.0	0.0	0.0	0.0029676747383638245
0.0	0.02739691	-0.14978597	346.49659293859804	10304.378423434313	1.0	0.0	0.0	0.0029676747383638245
0.0	0.054791324	-0.14803904	346.47215560384217	10301.835071694715	1.0	0.0	0.0	0.0029676747383638245
0.0	0.082189143	-0.145329	346.42615690190587	10297.04890521069	1.0	0.0	0.0	0.0029676747383638245
0.0	0.10961446	-0.14167921	346.3505352425745	10289.183921272366	1.0	0.0	0.0	0.0029676747383638245
0.0	0.13712217	-0.13712217	346.2311972568368	10276.780978008177	1.0	0.0	0.0	0.0029676747383638245
0.0	0.16481659	-0.13169909	346.04396961212143	10257.343704716639	1.0	0.0	0.0	0.0029676747383638245
0.0	0.19288045	-0.12545949	345.7465671561602	10226.522500177614	1.0	0.0	0.0	0.0029676747383638245
0.0	-0.19907843	-0.10025099	345.87144452651813	10239.45605641696	1.0	0.0	0.0	0.0029676747383638245
0.0	-0.17023104	-0.10525933	346.1698458080478	10270.408804785295	1.0	0.0	0.0	0.0029676747383638245
0.0	-0.14167921	-0.10961446	346.3505352425745	10289.183921272366	1.0	0.0	0.0	0.0029676747383638245
0.0	-0.11327674	-0.11327674	346.4610784788014	10300.682351236646	1.0	0.0	0.0	0.0029676747383638245
0.0	-0.084940195	-0.11621322	346.52845957190425	10307.695664126613	1.0	0.0	0.0	0.0029676747383638245
0.0	-0.056625646	-0.11839792	346.56816786165405	10311.830269948267	1.0	0.0	0.0	0.0029676747383638245
0.0	-0.028313823	-0.11981211	346.58889630886597	10313.98907968837	1.0	0.0	0.0	0.0029676747383638245
0.0	0.0	-0.12044446	346.59501511840716	10314.62639827701	1.0	0.0	0.0	0.0029676747383638245
0.0	0.028313823	-0.11981211	346.58889630886597	10313.98907968837	1.0	0.0	0.0	0.0029676747383638245
0.0	0.056625646	-0.11839792	346.56816786165405	10311.830269948267	1.0	0.0	0.0	0.0029676747383638245
0.0	0.084940195	-0.11621322	346.52845957190425	10307.695664126613	1.0	0.0	0.0	0.0029676747383638245
0.0	0.11327674	-0.11327674	346.4610784788014	10300.682351236646	1.0	0.0	0.0	0.0029676747383638245
0.0	0.14167921	-0.10961446	346.3505352425745	10289.183921272366	1.0	0.0	0.0	0.0029676747383638245
0.0	0.17023104	-0.10525933	346.1698458080478	10270.408804785295	1.0	0.0	0.0	0.0029676747383638245
0.0	0.19907843	-0.10025099	345.87144452651813	10239.45605641696	1.0	0.0	0.0	0.0029676747383638245
0.0	-0.20400624	-0.075157866	345.9557179551355	10248.190860232637	1.0	0.0	0.0	0.0029676747383638245
0.0	-0.17455678	-0.078918457	346.2525298251171	10278.997313697208	1.0	0.0	0.0	0.0029676747383638245
0.0	-0.145329	-0.082189143	346.42615690190587	10297.04890521069	1.0	0.0	0.0	0.0029676747383638245
0.0	-0.11621322	-0.084940195	346.52845957190425	10307.695664126613	1.0	0.0	0.0	0.0029676747383638245
0.0	-0.087146901	-0.087146901	346.58858493699563	10313.956648791871	1.0	0.0	0.0	0.0029676747383638245
0.0	-0.058097064	-0.088789761	346.6229770071879	10317.539190687019	1.0	0.0	0.0	0.0029676747383638245
0.0	-0.029049285	-0.089854747	346.6406402568805	10319.379475725267	1.0	0.0	0.0	0.0029676747383638245
0.0	0.0	-0.09033335	346.64595204443714	10319.932942003496	1.0	0.0	0.0	0.0029676747383638245
0.0	0.029049285	-0.089854747	346.6406402568805	10319.379475725267	1.0	0.0	0.0	0.0029676747383638245
0.0	0.058097064	-0.088789761	346.6229770071879	10317.539190687019	1.0	0.0	0.0	0.0029676747383638245
0.0	0.087146901	-0.087146901	346.58858493699563	10313.956648791871	1.0	0.0	0.0	0.0029676747383638245
0.0	0.11621322	-0.084940195	346.52845957190425	10307.695664126613	1.0	0.0	0.0	0.0029676747383638245
0.0	0.145329	-0.082189143	346.42615690190587	10297.04890521069	1.0	0.0	0.0	0.0029676747383638245
0.0	0.17455678	-0.078918457	346.2525298251171	10278.997313697208	1.0	0.0	0.0	0.0029676747383638245
0.0	0.20400624	-0.075157866	345.9557179551355	10248.190860232637	1.0	0.0	0.0	0.0029676747383638245
0.0	-0.20761843	-0.050103225	346.00954965307585	10253.773213095245	1.0	0.0	0.0	0.0029676747383638245
0.0	-0.17775485	-0.052610576	346.3042570508293	10284.372903564892	1.0	0.0	0.0	0.0029676747383638245
0.0	-0.14803904	-0.054791324	346.47215560384217	10301.835071694715	1.0	0.0	0.0	0.0029676747383638245
0.0	-0.11839792	-0.056625646	346.56816786165405	10311.830269948267	1.0	0.0	0.0	0.0029676747383638245
0.0	-0.088789761	-0.058097064	346.6229770071879	10317.539190687019	1.0	0.0	0.0	0.0029676747383638245
0.0	-0.059192598	-0.059192598	346.6536845410764	10320.73867404766	1.0	0.0	0.0	0.0029676747383638245
0.0	-0.0295968	-0.059902873	346.66943777280966	10322.38031182224	1.0	0.0	0.0	0.0029676747383638245
0.0	0.0	-0.060222231	346.6743107937768	10322.888165094479	1.0	0.0	0.0	0.0029676747383638245
0.0	0.0295968	-0.059902873	346.66943777280966	10322.38031182224	1.0	0.0	0.0	0.0029676747383638245
0.0	0.059192598	-0.059192598	346.6536845410764	10320.73867404766	1.0	0.0	0.0	0.0029676747383638245
0.0	0.088789761	-0.058097064	346.6229770071879	10317.539190687019	1.0	0.0	0.0	0.0029676747383638245
0.0	0.11839792	-0.056625646	346.56816786165405	10311.830269948267	1.0	0.0	0.0	0.0029676747383638245
0.0	0.14803904	-0.054791324	346.47215560384217	10301.835071694715	1.0	0.0	0.0	0.0029676747383638245
0.0	0.17775485	-0.052610576	346.3042570508293	10284.372903564892	1.0	0.0	0.0	0.0029676747383638245
0.0	0.20761843	-0.050103225	346.00954965307585	10253.773213095245	1.0	0.0	0.0	0.0029676747383638245
0.0	-0.20988223	-0.025053363	346.0387947770742	10256.80684593709	1.0	0.0	0.0	0.0029676747383638245
0.0	-0.17979714	-0.026306788	346.33209533905216	10287.2667414334	1.0	0.0	0.0	0.0029676747383638245
0.0	-0.14978597	-0.02739691	346.49659293859804	10304.378423434313	1.0	0.0	0.0	0.0029676747383638245
0.0	-0.11981211	-0.028313823	346.58889630886597	10313.98907968837	1.0	0.0	0.0	0.0029676747383638245
0.0	-0.089854747	-0.029049285	346.6406402568805	10319.379475725267	1.0	0.0	0.0	0.0029676747383638245
0.0	-0.059902873	-0.0295968	346.66943777280966	10322.38031182224	1.0	0.0	0.0	0.0029676747383638245
0.0	-0.029951686	-0.029951686	346.6847625564326	10323.977480163645	1.0	0.0	0.0	0.0029676747383638245
0.0	0.0	-0.030111115	346.69009335320294	10324.533103927617	1.0	0.0	0.0	0.0029676747383638245
0.0	0.029951686	-0.029951686	346.6847625564326	10323.977480163645	1.0	0.0	0.0	0.0029676747383638245
0.0	0.059902873	-0.0295968	346.66943777280966	10322.38031182224	1.0	0.0	0.0	0.0029676747383638245
0.0	0.089854747	-0.029049285	346.6406402568805	10319.379475725267	1.0	0.0	0.0	0.0029676747383638245
0.0	0.11981211	-0.028313823	346.58889630886597	10313.98907968837	1.0	0.0	0.0	0.0029676747383638245
0.0	0.14978597	-0.02739691	346.49659293859804	10304.378423434313	1.0	0.0	0.0	0.0029676747383638245
0.0	0.17979714	-0.026306788	346.33209533905216	10287.2667414334	1.0	0.0	0.0	0.0029676747383638245
0.0	0.20988223	-0.025053363	346.0387947770742	10256.80684593709	1.0	0.0	0.0	0.0029676747383638245
0.0	-0.2107778	0.0	346.04646504925904	10257.602598854035	1.0	0.0	0.0	0.0029676747383638245
0.0	-0.1806667	0.0	346.3396754643091	10288.054809207646	1.0	0.0	0.0	0.0029676747383638245
0.0	-0.15055558	0.0	346.50358604096783	10305.106323431008	1.0	0.0	0.0	0.0029676747383638245
0.0	-0.12044446	0.0	346.59501511840716	10314.62639827701	1.0	0.0	0.0	0.0029676747383638245
0.0	-0.09033335	0.0	346.64595204443714	10319.932942003496	1.0	0.0	0.0	0.0029676747383638245
0.0	-0.060222231	0.0	346.6743107937768	10322.888165094479	1.0	0.0	0.0	0.0029676747383638245
0.0	-0.030111115	0.0	346.69009335320294	10324.533103927617	1.0	0.0	0.0	0.0029676747383638245
0.0	0.0	0.0	346.6988750152431	10325.448454597603	1.0	0.0	0.0	0.0029676747383638245
0.0	0.030111115	0.0	346.69009335320294	10324.533103927617	1.0	0.0	0.0	0.0029676747383638245
0.0	0.060222231	0.0	346.6743107937768	10322.888165094479	1.0	0.0	0.0	0.0029676747383638245
0.0	0.09033335	0.0	346.64595204443714	10319.932942003496	1.0	0.0	0.0	0.0029676747383638245
0.0	0.12044446	0.0	346.59501511840716	10314.62639827701	1.0	0.0	0.0	0.0029676747383638245
0.0	0.15055558	0.0	346.50358604096783	10305.106323431008	1.0	0.0	0.0	0.0029676747383638245
0.0	0.1806667	0.0	346.3396754643091	10288.054809207646	1.0	0.0	0.0	0.0029676747383638245
0.0	0.2107778	0.0	346.04646504925904	10257.602598854035	1.0	0.0	0.0	0.0029676747383638245
0.0	-0.20988223	0.025053363	346.0387947770742	10256.80684593709	1.0	0.0	0.0	0.0029676747383638245
0.0	-0.17979714	0.026306788	346.33209533905216	10287.2667414334	1.0	0.0	0.0	0.0029676747383638245
0.0	-0.14978597	0.02739691	346.49659293859804	10304.378423434313	1.0	0.0	0.0	0.0029676747383638245
0.0	-0.11981211	0.028313823	346.58889630886597	10313.98907968837	1.0	0.0	0.0	0.0029676747383638245
0.0	-0.089854747	0.029049285	346.6406402568805	10319.379475725267	1.0	0.0	0.0	0.0029676747383638245
0.0	-0.059902873	0.0295968	346.66943777280966	10322.38031182224	1.0	0.0	0.0	0.0029676747383638245
