NMARK= 1
MARKER_TAG= inlet
NROW=1441
NCOL=9
0.0	-0.10577631	0.25536656	337.15459369075637	9364.340436256363	1.0	0.0	0.0	0.013604738920993526
0.0	-0.09463536	0.22846995	339.65641521263785	9609.809651035817	1.0	0.0	0.0	0.013604738920993526
0.0	-0.13189028	0.24674936	336.808925000394	9330.780621661312	1.0	0.0	0.0	0.013604738920993526
0.0	-0.11846077	0.22162449	339.3590580386259	9580.396191039483	1.0	0.0	0.0	0.013604738920993526
0.0	-0.1579493	0.2363878	336.32736405603976	9284.17080748658	1.0	0.0	0.0	0.013604738920993526
0.0	-0.14258489	0.21339335	338.93989648078616	9539.043585066804	1.0	0.0	0.0	0.013604738920993526
0.0	-0.18414533	0.22438172	335.6549922270327	9219.371118535879	1.0	0.0	0.0	0.013604738920993526
0.0	-0.16730013	0.20385578	338.3454185661594	9480.613899815184	1.0	0.0	0.0	0.013604738920993526
0.0	-0.21084669	0.21084669	334.69841558860514	9127.7388704828	1.0	0.0	0.0	0.013604738920993526
0.0	-0.19310364	0.19310364	337.4819204895232	9396.19889048769	1.0	0.0	0.0	0.013604738920993526
0.0	-0.22438172	0.18414533	335.6549922270327	9219.371118535879	1.0	0.0	0.0	0.013604738920993526
0.0	-0.20385578	0.16730013	338.3454185661594	9480.613899815184	1.0	0.0	0.0	0.013604738920993526
0.0	-0.2363878	0.1579493	336.32736405603976	9284.17080748658	1.0	0.0	0.0	0.013604738920993526
0.0	-0.21339335	0.14258489	338.93989648078616	9539.043585066804	1.0	0.0	0.0	0.013604738920993526
0.0	-0.24674936	0.13189028	336.808925000394	9330.780621661312	1.0	0.0	0.0	0.013604738920993526
0.0	-0.22162449	0.11846077	339.3590580386259	9580.396191039483	1.0	0.0	0.0	0.013604738920993526
0.0	-0.25536656	0.10577631	337.15459369075637	9364.340436256363	1.0	0.0	0.0	0.013604738920993526
0.0	-0.22846995	0.09463536	339.65641521263785	9609.809651035817	1.0	0.0	0.0	0.013604738920993526
0.0	-0.26215649	0.079524294	337.39788018744747	9388.01194029771	1.0	0.0	0.0	0.013604738920993526
0.0	-0.2338638	0.070941806	339.86389374364836	9630.370817878887	1.0	0.0	0.0	0.013604738920993526
0.0	-0.26705366	0.053120278	337.55953271129533	9403.764165004577	1.0	0.0	0.0	0.013604738920993526
0.0	-0.23775409	0.047292229	340.0009093614333	9643.96631036732	1.0	0.0	0.0	0.013604738920993526
0.0	-0.27001095	0.026593756	337.65206707410647	9412.789664476033	1.0	0.0	0.0	0.013604738920993526
0.0	-0.24010335	0.023648115	340.0790342355573	9651.724452230565	1.0	0.0	0.0	0.013604738920993526
0.0	-0.27099988	0.0	337.68220564242614	9415.73061730851	1.0	0.0	0.0	0.013604738920993526
0.0	-0.24088895	0.0	340.10443108655767	9654.247430512381	1.0	0.0	0.0	0.013604738920993526
0.0	-0.27001095	-0.026593756	337.65206707410647	9412.789664476033	1.0	0.0	0.0	0.013604738920993526
0.0	-0.24010335	-0.023648115	340.0790342355573	9651.724452230565	1.0	0.0	0.0	0.013604738920993526
0.0	-0.26705366	-0.053120278	337.55953271129533	9403.764165004577	1.0	0.0	0.0	0.013604738920993526
0.0	-0.23775409	-0.047292229	340.0009093614333	9643.96631036732	1.0	0.0	0.0	0.013604738920993526
0.0	-0.26215649	-0.079524294	337.39788018744747	9388.01194029771	1.0	0.0	0.0	0.013604738920993526
0.0	-0.2338638	-0.070941806	339.86389374364836	9630.370817878887	1.0	0.0	0.0	0.013604738920993526
0.0	-0.25536656	-0.10577631	337.15459369075637	9364.340436256363	1.0	0.0	0.0	0.013604738920993526
0.0	-0.22846995	-0.09463536	339.65641521263785	9609.809651035817	1.0	0.0	0.0	0.013604738920993526
0.0	-0.24674936	-0.13189028	336.808925000394	9330.780621661312	1.0	0.0	0.0	0.013604738920993526
0.0	-0.22162449	-0.11846077	339.3590580386259	9580.396191039483	1.0	0.0	0.0	0.013604738920993526
0.0	-0.2363878	-0.1579493	336.32736405603976	9284.17080748658	1.0	0.0	0.0	0.013604738920993526
0.0	-0.21339335	-0.14258489	338.93989648078616	9539.043585066804	1.0	0.0	0.0	0.013604738920993526
0.0	-0.22438172	-0.18414533	335.6549922270327	9219.371118535879	1.0	0.0	0.0	0.013604738920993526
0.0	-0.20385578	-0.16730013	338.3454185661594	9480.613899815184	1.0	0.0	0.0	0.013604738920993526
0.0	-0.21084669	-0.21084669	334.69841558860514	9127.7388704828	1.0	0.0	0.0	0.013604738920993526
0.0	-0.19310364	-0.19310364	337.4819204895232	9396.19889048769	1.0	0.0	0.0	0.013604738920993526
0.0	-0.18414533	-0.22438172	335.6549922270327	9219.371118535879	1.0	0.0	0.0	0.013604738920993526
0.0	-0.16730013	-0.20385578	338.3454185661594	9480.613899815184	1.0	0.0	0.0	0.013604738920993526
0.0	-0.1579493	-0.2363878	336.32736405603976	9284.17080748658	1.0	0.0	0.0	0.013604738920993526
0.0	-0.14258489	-0.21339335	338.93989648078616	9539.043585066804	1.0	0.0	0.0	0.013604738920993526
0.0	-0.13189028	-0.24674936	336.808925000394	9330.780621661312	1.0	0.0	0.0	0.013604738920993526
0.0	-0.11846077	-0.22162449	339.3590580386259	9580.396191039483	1.0	0.0	0.0	0.013604738920993526
0.0	-0.10577631	-0.25536656	337.15459369075637	9364.340436256363	1.0	0.0	0.0	0.013604738920993526
0.0	-0.09463536	-0.22846995	339.65641521263785	9609.809651035817	1.0	0.0	0.0	0.013604738920993526
0.0	-0.079524294	-0.26215649	337.39788018744747	9388.01194029771	1.0	0.0	0.0	0.013604738920993526
0.0	-0.070941806	-0.2338638	339.86389374364836	9630.370817878887	1.0	0.0	0.0	0.013604738920993526
0.0	-0.053120278	-0.26705366	337.55953271129533	9403.764165004577	1.0	0.0	0.0	0.013604738920993526
0.0	-0.047292229	-0.23775409	340.0009093614333	9643.96631036732	1.0	0.0	0.0	0.013604738920993526
0.0	-0.026593756	-0.27001095	337.65206707410647	9412.789664476033	1.0	0.0	0.0	0.013604738920993526
0.0	-0.023648115	-0.24010335	340.0790342355573	9651.724452230565	1.0	0.0	0.0	0.013604738920993526
0.0	0.0	-0.27099988	337.68220564242614	9415.73061730851	1.0	0.0	0.0	0.013604738920993526
0.0	0.0	-0.24088895	340.10443108655767	9654.247430512381	1.0	0.0	0.0	0.013604738920993526
0.0	0.026593756	-0.27001095	337.65206707410647	9412.789664476033	1.0	0.0	0.0	0.013604738920993526
0.0	0.023648115	-0.24010335	340.0790342355573	9651.724452230565	1.0	0.0	0.0	0.013604738920993526
0.0	0.053120278	-0.26705366	337.55953271129533	9403.764165004577	1.0	0.0	0.0	0.013604738920993526
0.0	0.047292229	-0.23775409	340.0009093614333	9643.96631036732	1.0	0.0	0.0	0.013604738920993526
0.0	0.079524294	-0.26215649	337.39788018744747	9388.01194029771	1.0	0.0	0.0	0.013604738920993526
0.0	0.070941806	-0.2338638	339.86389374364836	9630.370817878887	1.0	0.0	0.0	0.013604738920993526
0.0	0.10577631	-0.25536656	337.15459369075637	9364.340436256363	1.0	0.0	0.0	0.013604738920993526
0.0	0.09463536	-0.22846995	339.65641521263785	9609.809651035817	1.0	0.0	0.0	0.013604738920993526
0.0	0.13189028	-0.24674936	336.808925000394	9330.780621661312	1.0	0.0	0.0	0.013604738920993526
0.0	0.11846077	-0.22162449	339.3590580386259	9580.396191039483	1.0	0.0	0.0	0.013604738920993526
0.0	0.1579493	-0.2363878	336.32736405603976	9284.17080748658	1.0	0.0	0.0	0.013604738920993526
0.0	0.14258489	-0.21339335	338.93989648078616	9539.043585066804	1.0	0.0	0.0	0.013604738920993526
0.0	0.18414533	-0.22438172	335.6549922270327	9219.371118535879	1.0	0.0	0.0	0.013604738920993526
0.0	0.16730013	-0.20385578	338.3454185661594	9480.613899815184	1.0	0.0	0.0	0.013604738920993526
0.0	0.21084669	-0.21084669	334.69841558860514	9127.7388704828	1.0	0.0	0.0	0.013604738920993526
0.0	0.19310364	-0.19310364	337.4819204895232	9396.19889048769	1.0	0.0	0.0	0.013604738920993526
0.0	0.22438172	-0.18414533	335.6549922270327	9219.371118535879	1.0	0.0	0.0	0.013604738920993526
0.0	0.20385578	-0.16730013	338.3454185661594	9480.613899815184	1.0	0.0	0.0	0.013604738920993526
0.0	0.2363878	-0.1579493	336.32736405603976	9284.17080748658	1.0	0.0	0.0	0.013604738920993526
0.0	0.21339335	-0.14258489	338.93989648078616	9539.043585066804	1.0	0.0	0.0	0.013604738920993526
0.0	0.24674936	-0.13189028	336.808925000394	9330.780621661312	1.0	0.0	0.0	0.013604738920993526
0.0	0.22162449	-0.11846077	339.3590580386259	9580.396191039483	1.0	0.0	0.0	0.013604738920993526
0.0	0.25536656	-0.10577631	337.15459369075637	9364.340436256363	1.0	0.0	0.0	0.013604738920993526
0.0	0.22846995	-0.09463536	339.65641521263785	9609.809651035817	1.0	0.0	0.0	0.013604738920993526
0.0	0.26215649	-0.079524294	337.39788018744747	9388.01194029771	1.0	0.0	0.0	0.013604738920993526
0.0	0.2338638	-0.070941806	339.86389374364836	9630.370817878887	1.0	0.0	0.0	0.013604738920993526
0.0	0.26705366	-0.053120278	337.55953271129533	9403.764165004577	1.0	0.0	0.0	0.013604738920993526
0.0	0.23775409	-0.047292229	340.0009093614333	9643.96631036732	1.0	0.0	0.0	0.013604738920993526
0.0	0.27001095	-0.026593756	337.65206707410647	9412.789664476033	1.0	0.0	0.0	0.013604738920993526
0.0	0.24010335	-0.023648115	340.0790342355573	9651.724452230565	1.0	0.0	0.0	0.013604738920993526
0.0	-0.17691645	-0.17691645	339.4421126943712	9588.605165563557	1.0	0.0	0.0	0.013604738920993526
0.0	-0.15092936	-0.18547001	340.2223174104494	9665.964682347365	1.0	0.0	0.0	0.013604738920993526
0.0	-0.12545949	-0.19288045	340.78737639758594	9722.269515123016	1.0	0.0	0.0	0.013604738920993526
0.0	-0.10025099	-0.19907843	341.19634491116346	9763.166703897985	1.0	0.0	0.0	0.013604738920993526
0.0	-0.075157866	-0.20400624	341.48507097485077	9792.113446848347	1.0	0.0	0.0	0.013604738920993526
0.0	-0.050103225	-0.20761843	341.67566433064064	9811.255278210503	1.0	0.0	0.0	0.013604738920993526
0.0	-0.025053363	-0.20988223	341.78142485345677	9821.888630234214	1.0	0.0	0.0	0.013604738920993526
0.0	0.0	-0.2107778	341.80943628569094	9824.706327952155	1.0	0.0	0.0	0.013604738920993526
0.0	0.025053363	-0.20988223	341.78142485345677	9821.888630234214	1.0	0.0	0.0	0.013604738920993526
0.0	0.050103225	-0.20761843	341.67566433064064	9811.255278210503	1.0	0.0	0.0	0.013604738920993526
0.0	0.075157866	-0.20400624	341.48507097485077	9792.113446848347	1.0	0.0	0.0	0.013604738920993526
0.0	0.10025099	-0.19907843	341.19634491116346	9763.166703897985	1.0	0.0	0.0	0.013604738920993526
0.0	0.12545949	-0.19288045	340.78737639758594	9722.269515123016	1.0	0.0	0.0	0.013604738920993526
0.0	0.15092936	-0.18547001	340.2223174104494	9665.964682347365	1.0	0.0	0.0	0.013604738920993526
0.0	0.17691645	-0.17691645	339.4421126943712	9588.605165563557	1.0	0.0	0.0	0.013604738920993526
0.0	-0.18547001	-0.15092936	340.2223174104494	9665.964682347365	1.0	0.0	0.0	0.013604738920993526
0.0	-0.1583629	-0.1583629	341.13813093786587	9757.337771791701	1.0	0.0	0.0	0.013604738920993526
0.0	-0.13169909	-0.16481659	341.80031035330774	9823.788277969854	1.0	0.0	0.0	0.013604738920993526
0.0	-0.10525933	-0.17023104	342.27739895349794	9871.864599826873	1.0	0.0	0.0	0.013604738920993526
0.0	-0.078918457	-0.17455678	342.61251316633076	9905.734451968376	1.0	0.0	0.0	0.013604738920993526
0.0	-0.052610576	-0.17775485	342.83302604011305	9928.066822657567	1.0	0.0	0.0	0.013604738920993526
0.0	-0.026306788	-0.17979714	342.95574382837776	9940.51059093841	1.0	0.0	0.0	0.013604738920993526
0.0	0.0	-0.1806667	342.98969618114086	9943.955377143191	1.0	0.0	0.0	0.013604738920993526
0.0	0.026306788	-0.17979714	342.95574382837776	9940.51059093841	1.0	0.0	0.0	0.013604738920993526
0.0	0.052610576	-0.17775485	342.83302604011305	9928.066822657567	1.0	0.0	0.0	0.013604738920993526
0.0	0.078918457	-0.17455678	342.61251316633076	9905.734451968376	1.0	0.0	0.0	0.013604738920993526
0.0	0.10525933	-0.17023104	342.27739895349794	9871.864599826873	1.0	0.0	0.0	0.013604738920993526
0.0	0.13169909	-0.16481659	341.80031035330774	9823.788277969854	1.0	0.0	0.0	0.013604738920993526
0.0	0.1583629	-0.1583629	341.13813093786587	9757.337771791701	1.0	0.0	0.0	0.013604738920993526
0.0	0.18547001	-0.15092936	340.2223174104494	9665.964682347365	1.0	0.0	0.0	0.013604738920993526
0.0	-0.19288045	-0.12545949	340.78737639758594	9722.269515123016	1.0	0.0	0.0	0.013604738920993526
0.0	-0.16481659	-0.13169909	341.80031035330774	9823.788277969854	1.0	0.0	0.0	0.013604738920993526
0.0	-0.13712217	-0.13712217	342.52414369115394	9896.794941127222	1.0	0.0	0.0	0.013604738920993526
0.0	-0.10961446	-0.14167921	343.03876087537407	9948.934959164191	1.0	0.0	0.0	0.013604738920993526
0.0	-0.082189143	-0.145329	343.39596253218235	9985.24110212281	1.0	0.0	0.0	0.013604738920993526
0.0	-0.054791324	-0.14803904	343.6292613639311	10009.00473124945	1.0	0.0	0.0	0.013604738920993526
0.0	-0.02739691	-0.14978597	343.759401190899	10022.278205492317	1.0	0.0	0.0	0.013604738920993526
0.0	0.0	-0.15055558	343.79755309985086	10026.171851242754	1.0	0.0	0.0	0.013604738920993526
0.0	0.02739691	-0.14978597	343.759401190899	10022.278205492317	1.0	0.0	0.0	0.013604738920993526
0.0	0.054791324	-0.14803904	343.6292613639311	10009.00473124945	1.0	0.0	0.0	0.013604738920993526
0.0	0.082189143	-0.145329	343.39596253218235	9985.24110212281	1.0	0.0	0.0	0.013604738920993526
0.0	0.10961446	-0.14167921	343.03876087537407	9948.934959164191	1.0	0.0	0.0	0.013604738920993526
0.0	0.13712217	-0.13712217	342.52414369115394	9896.794941127222	1.0	0.0	0.0	0.013604738920993526
0.0	0.16481659	-0.13169909	341.80031035330774	9823.788277969854	1.0	0.0	0.0	0.013604738920993526
0.0	0.19288045	-0.12545949	340.78737639758594	9722.269515123016	1.0	0.0	0.0	0.013604738920993526
0.0	-0.19907843	-0.10025099	341.19634491116346	9763.166703897985	1.0	0.0	0.0	0.013604738920993526
0.0	-0.17023104	-0.10525933	342.27739895349794	9871.864599826873	1.0	0.0	0.0	0.013604738920993526
0.0	-0.14167921	-0.10961446	343.03876087537407	9948.934959164191	1.0	0.0	0.0	0.013604738920993526
0.0	-0.11327674	-0.11327674	343.5717735642674	10003.145324255021	1.0	0.0	0.0	0.013604738920993526
0.0	-0.084940195	-0.11621322	343.93694284001754	10040.406649149401	1.0	0.0	0.0	0.013604738920993526
0.0	-0.056625646	-0.11839792	344.17362855988534	10064.610592496178	1.0	0.0	0.0	0.013604738920993526
0.0	-0.028313823	-0.11981211	344.3058887371596	10078.15391236273	1.0	0.0	0.0	0.013604738920993526
0.0	0.0	-0.12044446	344.34632944661485	10082.297600940545	1.0	0.0	0.0	0.013604738920993526
0.0	0.028313823	-0.11981211	344.3058887371596	10078.15391236273	1.0	0.0	0.0	0.013604738920993526
0.0	0.056625646	-0.11839792	344.17362855988534	10064.610592496178	1.0	0.0	0.0	0.013604738920993526
0.0	0.084940195	-0.11621322	343.93694284001754	10040.406649149401	1.0	0.0	0.0	0.013604738920993526
0.0	0.11327674	-0.11327674	343.5717735642674	10003.145324255021	1.0	0.0	0.0	0.013604738920993526
0.0	0.14167921	-0.10961446	343.03876087537407	9948.934959164191	1.0	0.0	0.0	0.013604738920993526
0.0	0.17023104	-0.10525933	342.27739895349794	9871.864599826873	1.0	0.0	0.0	0.013604738920993526
0.0	0.19907843	-0.10025099	341.19634491116346	9763.166703897985	1.0	0.0	0.0	0.013604738920993526
0.0	-0.20400624	-0.075157866	341.48507097485077	9792.113446848347	1.0	0.0	0.0	0.013604738920993526
0.0	-0.17455678	-0.078918457	342.61251316633076	9905.734451968376	1.0	0.0	0.0	0.013604738920993526
0.0	-0.145329	-0.082189143	343.39596253218235	9985.24110212281	1.0	0.0	0.0	0.013604738920993526
0.0	-0.11621322	-0.084940195	343.93694284001754	10040.406649149401	1.0	0.0	0.0	0.013604738920993526
0.0	-0.087146901	-0.087146901	344.3038490804596	10077.944954633203	1.0	0.0	0.0	0.013604738920993526
0.0	-0.058097064	-0.088789761	344.5411311192082	10102.274674411135	1.0	0.0	0.0	0.013604738920993526
0.0	-0.029049285	-0.089854747	344.6748879003213	10116.00790433143	1.0	0.0	0.0	0.013604738920993526
0.0	0.0	-0.09033335	344.717217128587	10120.35675585168	1.0	0.0	0.0	0.013604738920993526
0.0	0.029049285	-0.089854747	344.6748879003213	10116.00790433143	1.0	0.0	0.0	0.013604738920993526
0.0	0.058097064	-0.088789761	344.5411311192082	10102.274674411135	1.0	0.0	0.0	0.013604738920993526
0.0	0.087146901	-0.087146901	344.3038490804596	10077.944954633203	1.0	0.0	0.0	0.013604738920993526
0.0	0.11621322	-0.084940195	343.93694284001754	10040.406649149401	1.0	0.0	0.0	0.013604738920993526
0.0	0.145329	-0.082189143	343.39596253218235	9985.24110212281	1.0	0.0	0.0	0.013604738920993526
0.0	0.17455678	-0.078918457	342.61251316633076	9905.734451968376	1.0	0.0	0.0	0.013604738920993526
0.0	0.20400624	-0.075157866	341.48507097485077	9792.113446848347	1.0	0.0	0.0	0.013604738920993526
0.0	-0.20761843	-0.050103225	341.67566433064064	9811.255278210503	1.0	0.0	0.0	0.013604738920993526
0.0	-0.17775485	-0.052610576	342.83302604011305	9928.066822657567	1.0	0.0	0.0	0.013604738920993526
0.0	-0.14803904	-0.054791324	343.6292613639311	10009.00473124945	1.0	0.0	0.0	0.013604738920993526
0.0	-0.11839792	-0.056625646	344.17362855988534	10064.610592496178	1.0	0.0	0.0	0.013604738920993526
0.0	-0.088789761	-0.058097064	344.5411311192082	10102.274674411135	1.0	0.0	0.0	0.013604738920993526
0.0	-0.059192598	-0.059192598	344.7809451237451	10126.906608133027	1.0	0.0	0.0	0.013604738920993526
0.0	-0.0295968	-0.059902873	344.92046740121907	10141.257035045857	1.0	0.0	0.0	0.013604738920993526
0.0	0.0	-0.060222231	344.96702413498	10146.048812580406	1.0	0.0	0.0	0.013604738920993526
0.0	0.0295968	-0.059902873	344.92046740121907	10141.257035045857	1.0	0.0	0.0	0.013604738920993526
0.0	0.059192598	-0.059192598	344.7809451237451	10126.906608133027	1.0	0.0	0.0	0.013604738920993526
0.0	0.088789761	-0.058097064	344.5411311192082	10102.274674411135	1.0	0.0	0.0	0.013604738920993526
0.0	0.11839792	-0.056625646	344.17362855988534	10064.610592496178	1.0	0.0	0.0	0.013604738920993526
0.0	0.14803904	-0.054791324	343.6292613639311	10009.00473124945	1.0	0.0	0.0	0.013604738920993526
0.0	0.17775485	-0.052610576	342.83302604011305	9928.066822657567	1.0	0.0	0.0	0.013604738920993526
0.0	0.20761843	-0.050103225	341.67566433064064	9811.255278210503	1.0	0.0	0.0	0.013604738920993526
0.0	-0.20988223	-0.025053363	341.78142485345677	9821.888630234214	1.0	0.0	0.0	0.013604738920993526
0.0	-0.17979714	-0.026306788	342.95574382837776	9940.51059093841	1.0	0.0	0.0	0.013604738920993526
0.0	-0.14978597	-0.02739691	343.759401190899	10022.278205492317	1.0	0.0	0.0	0.013604738920993526
0.0	-0.11981211	-0.028313823	344.3058887371596	10078.15391236273	1.0	0.0	0.0	0.013604738920993526
0.0	-0.089854747	-0.029049285	344.6748879003213	10116.00790433143	1.0	0.0	0.0	0.013604738920993526
0.0	-0.059902873	-0.0295968	344.92046740121907	10141.257035045857	1.0	0.0	0.0	0.013604738920993526
0.0	-0.029951686	-0.029951686	345.07456181970736	10157.123138859488	1.0	0.0	0.0	0.013604738920993526
0.0	0.0	-0.030111115	345.13489344382884	10163.339922376696	1.0	0.0	0.0	0.013604738920993526
0.0	0.029951686	-0.029951686	345.07456181970736	10157.123138859488	1.0	0.0	0.0	0.013604738920993526
0.0	0.059902873	-0.0295968	344.92046740121907	10141.257035045857	1.0	0.0	0.0	0.013604738920993526
0.0	0.089854747	-0.029049285	344.6748879003213	10116.00790433143	1.0	0.0	0.0	0.013604738920993526
0.0	0.11981211	-0.028313823	344.3058887371596	10078.15391236273	1.0	0.0	0.0	0.013604738920993526
0.0	0.14978597	-0.02739691	343.759401190899	10022.278205492317	1.0	0.0	0.0	0.013604738920993526
0.0	0.17979714	-0.026306788	342.95574382837776	9940.51059093841	1.0	0.0	0.0	0.013604738920993526
0.0	0.20988223	-0.025053363	341.78142485345677	9821.888630234214	1.0	0.0	0.0	0.013604738920993526
0.0	-0.2107778	0.0	341.80943628569094	9824.706327952155	1.0	0.0	0.0	0.013604738920993526
0.0	-0.1806667	0.0	342.98969618114086	9943.955377143191	1.0	0.0	0.0	0.013604738920993526
0.0	-0.15055558	0.0	343.79755309985086	10026.171851242754	1.0	0.0	0.0	0.013604738920993526
0.0	-0.12044446	0.0	344.34632944661485	10082.297600940545	1.0	0.0	0.0	0.013604738920993526
0.0	-0.09033335	0.0	344.717217128587	10120.35675585168	1.0	0.0	0.0	0.013604738920993526
0.0	-0.060222231	0.0	344.96702413498	10146.048812580406	1.0	0.0	0.0	0.013604738920993526
0.0	-0.030111115	0.0	345.13489344382884	10163.339922376696	1.0	0.0	0.0	0.013604738920993526
0.0	0.0	0.0	345.2475279307973	10174.953450315614	1.0	0.0	0.0	0.013604738920993526
0.0	0.030111115	0.0	345.13489344382884	10163.339922376696	1.0	0.0	0.0	0.013604738920993526
0.0	0.060222231	0.0	344.96702413498	10146.048812580406	1.0	0.0	0.0	0.013604738920993526
0.0	0.09033335	0.0	344.717217128587	10120.35675585168	1.0	0.0	0.0	0.013604738920993526
0.0	0.12044446	0.0	344.34632944661485	10082.297600940545	1.0	0.0	0.0	0.013604738920993526
0.0	0.15055558	0.0	343.79755309985086	10026.171851242754	1.0	0.0	0.0	0.013604738920993526
0.0	0.1806667	0.0	342.98969618114086	9943.955377143191	1.0	0.0	0.0	0.013604738920993526
0.0	0.2107778	0.0	341.80943628569094	9824.706327952155	1.0	0.0	0.0	0.013604738920993526
0.0	-0.20988223	0.025053363	341.78142485345677	9821.888630234214	1.0	0.0	0.0	0.013604738920993526
0.0	-0.17979714	0.026306788	342.95574382837776	9940.51059093841	1.0	0.0	0.0	0.013604738920993526
0.0	-0.14978597	0.02739691	343.759401190899	10022.278205492317	1.0	0.0	0.0	0.013604738920993526
0.0	-0.11981211	0.028313823	344.3058887371596	10078.15391236273	1.0	0.0	0.0	0.013604738920993526
0.0	-0.089854747	0.029049285	344.6748879003213	10116.00790433143	1.0	0.0	0.0	0.013604738920993526
0.0	-0.059902873	0.0295968	344.92046740121907	10141.257035045857	1.0	0.0	0.0	0.013604738920993526
0.0	-0.029951686	0.029951686	345.07456181970736	10157.123138859488	1.0	0.0	0.0	0.013604738920993526
0.0	0.0	0.030111115	345.13489344382884	10163.339922376696	1.0	0.0	0.0	0.013604738920993526
0.0	0.029951686	0.029951686	345.07456181970736	10157.123138859488	1.0	0.0	0.0	0.013604738920993526
0.0	0.059902873	0.0295968	344.92046740121907	10141.257035045857	1.0	0.0	0.0	0.013604738920993526
